ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
4,Barby,Elbe,Elbe,1004,DE,94060.0,93699.47,51.984836,11.882244,11.875,52.025,NRT,calibrated,01/01/1980 00:00',01/01/2000 00:00',01/01/1980 00:00',0.843939,0.0302549,KGEJSD,Europe,380.17106773969954,372.3415222167969,1.4626098311766933,1.4621959924697876,2.283379237668686,2.297122001647949,0.0084843701585764,0.0060456641949713,1.0,1.0,50.0,50.0,50.0,50.0,0.371744629260766,0.3394802212715149,0.0008788114355175,0.0,0.5670033943300096,0.5848201513290405,122.59878288529872,105.77596594644989,122.59878288529872,105.77596594644989,749.9708494671115,95.1416624691611,0.176230645914632,658.2743198507139,41.150882984443385,0.6526567387400146,8.793267950861766,0.8273784791893584,0.6815682615222212,0.8777332083219606,5.0,1.04253,0.0,0.01,9.18135,1.0,95.196,3.20421,5.26617,0.0262388,17.4641,0.535906,0.0,503.7455113159336,701.0046839066666,0.6418307330738239,797.0609565566666,0.6760668800513371,445.4036684623333,0.7057167893711924,1.0651715713357,42.23288750636667,1.180884209795915,42.23287672058334,1.156895732512699,148.84193910599998,0.1520561381328734,29.1174709238865,0.5781809513654178,1.68547081159,0.5730284640866715,146.056887011,0.1378660881700393,1.0722825121610493,2.0150841663608867,0.2280670441868954,0.2082457874612155,0.2324598653951451
5,Wittenberg / Lutherstadt,Elbe,Elbe,1004,DE,61879.0,60938.53,51.856531,12.646309,12.625,51.875,NRT,calibrated,01/01/1980 00:00',01/01/2011 00:00',01/01/1991 00:00',0.834721,0.00902574,KGEJSD,Europe,423.276765266486,427.3036804199219,1.422023681976005,1.4244277477264404,2.263140993249054,2.270871162414551,0.0090550414812622,0.0063883694820106,1.0,1.0,50.0,50.0,50.0,50.0,0.4080879278687856,0.3843376338481903,0.0009992333630857,0.0,0.5359881627828026,0.5478900372982025,133.86784684478573,117.30026682121245,133.86784684478573,117.30026682121245,754.9474554005888,94.76240691333628,0.2047629134378116,656.7672879472067,40.70748613682751,0.6566767733816636,8.674328019509108,0.8235161168052484,0.7057719946184621,0.8699509922829187,1.67375,4.89613,0.19808,0.34434,9.68304,1.0,84.9059,3.19004,4.07802,0.00392367,23.4535,1.03496,0.0,339.43295789377623,711.2074078566668,0.6414312962770374,806.5379151166666,0.67525857165837,446.2689173436332,0.7079750818429098,1.2988516628389806,44.90808433336667,1.1599101060218957,44.90808317886167,1.1445950464058936,103.70316638866667,0.100812727016515,88.65333486873332,0.5504170360506682,31.752969866599997,0.222281746814625,71.58643856666667,0.0227984363210249,9.430259022631867,5.689200181876127,0.2090020298777149,0.2009252825789378,0.2239130727322504
6,Malliss OP,Elbe,Muritz-Elde,1004,DE,2879.0,3161.95,53.190627,11.345254,11.425,53.175,NRT,calibrated,01/01/1980 00:00',31/12/2010 00:00',31/12/1990 00:00',0.867403,0.0809633,KGEJSD,Europe,62.76301061176276,66.0163803100586,1.3809980386662184,1.3763548135757446,2.141029584122924,2.1292402744293213,0.0013584606553951,0.0010070860153064,1.0,1.0,50.0,50.0,50.0,50.0,0.3230958651817179,0.2872334718704223,0.0009702746263701,0.0,0.5506242170706849,0.6019567847251892,376.5821456391002,384.8105764179935,376.5821456391002,384.8105764179935,697.1071438195354,105.55419468899316,0.138832902537755,636.8969514134782,41.47650156431806,0.6745414793317926,9.264208886579771,0.8089470373902932,0.6033947386840456,0.9136284960785824,4.92202,0.824251,0.255436,0.901287,30.0,1.0,714.471,6.82104,5.35921,0.0225895,27.2065,0.336509,0.0,9.05046428910385,636.8978180586668,0.6745396662329354,737.4356964210001,0.7021707094312118,458.06150377666665,0.7244577288931925,1.2488620081001367,44.50635826626665,1.17275251177425,44.50634863000998,1.1761878833060668,195.82357480700003,0.1675302522717196,31.900427975781,0.7531128716357289,106.87291376666666,0.0325965988688758,90.64733626666668,0.0212934216828755,209.40071993064424,2.374095090509203,0.2031316187442964,0.2044367794944332,0.2198295503741558
9,Rathenow UP,Elbe,Lower Havel,1004,DE,19288.46,18271.3,52.607446,12.321014,12.325,52.625,efas,calibrated,01/01/1990 00:00',19/05/2010 00:00',17/05/1990 00:00',0.787487,0.0735495,KGEJSD,Europe,77.71931776069512,57.4082260131836,1.2654688452346443,1.2471858263015747,2.114710326843325,2.125196695327759,0.0019426201660819,0.0011873361654579,1.0,1.0,50.0,50.0,50.0,50.0,0.450473129540678,0.4408133625984192,0.0005347152162407,0.0,0.4636736833804099,0.4515490531921386,341.4010182118232,335.3150141933057,341.4010182118232,335.3150141933057,665.5355764944217,104.00730873689425,0.1374862044666545,685.6970928135394,45.27662412859708,0.6543191551062877,9.888637602482422,0.8421637468462065,0.6010707830554158,1.0302936717903417,2.44383,4.34612,0.0568432,0.579091,11.651,1.0,615.083,3.17946,2.65902,0.00719838,18.1227,1.13784,0.0,74.30214144916955,686.1402286866667,0.6549134066776661,781.1220114200001,0.686652071769967,455.287426386,0.7166070679090597,1.1682323813003286,39.04946180586667,1.1920731592642693,39.04946631223333,1.1657426889241982,76.64471307931,0.0567552877584054,110.88733557982368,0.4500769069689432,71.56039386666664,0.0252821945526313,4.577229653333333,0.0215063576078358,39.6296773042526,3.243211288918498,0.2084877099470706,0.1947270455922613,0.2156776386201862
11,Calbe Grizehne,Elbe,Saale,1004,DE,23719.0,23560.46,51.916414,11.812211,11.825,51.925,HIST,calibrated,01/01/1980 00:00',31/12/2019 00:00',03/05/1997 00:00',0.849686,0.0399889,KGEJSD,Europe,291.2208078883262,256.1271667480469,1.5327744303424993,1.531873345375061,2.3046526500728475,2.2974977493286133,0.0075746590203322,0.0056846956722438,1.0,1.0,50.0,50.0,50.0,50.0,0.2833670115349869,0.1914384067058563,0.0006908719281321,0.0,0.6469020949225989,0.7001359462738037,85.78032798170133,81.95510291668269,85.78032798170133,81.95510291668269,719.9878747341569,103.98642684742713,0.1241829939770069,659.4652491076935,43.47899217506976,0.6453542591148765,9.058406315702609,0.8407340925667325,0.6311763655329654,0.91593938210583,5.0,1.04253,0.0,0.01,9.18135,1.0,95.196,3.20421,5.26617,0.0262388,17.4641,0.535906,0.0,105.02764811096914,669.0382674833332,0.6452798274970274,769.9551117633334,0.6771155318946921,412.7595829743333,0.7415042896946805,1.8138078338585968,57.52822755526667,1.1403854303361527,57.64040263578536,1.119371616630312,3.445348612000001,0.021506357607836,222.73530742333332,0.175174256271711,2.5383921536666665,0.0308007240805551,0.0,,-3.5949705754191457,10.647658325424349,0.3033928613798138,0.2688071409928819,0.2903412036868041
12,Tangermuende,Elbe,Elbe,1004,DE,97780.0,97683.92,52.541308,11.978054,11.975,52.575,HIST,calibrated,01/01/1980 00:00',01/01/2011 00:00',29/12/1990 00:00',0.844505,0.0325032,KGEJSD,Europe,367.7892302628803,355.6098327636719,1.4577236871321348,1.4580403566360474,2.2785095082075077,2.290160179138184,0.008225884323081,0.0056973616592586,1.0,1.0,50.0,50.0,50.0,50.0,0.3666964745919496,0.3325738310813904,0.0010640616344296,0.0,0.5718814049072556,0.5900602638721466,126.6188390046365,107.94064279633646,126.6188390046365,107.94064279633646,746.5388977487021,95.05931396620235,0.1741432465814988,659.1831861749416,41.11824729751906,0.6525495120606691,8.837540938200048,0.8273147973392965,0.6766263177794939,0.8829857200513002,1.6841,4.99686,0.19579,0.236873,20.1395,1.0,414.195,2.96872,4.42391,0.00736577,20.1046,2.56762,0.0,517.8988166636248,680.5555860033334,0.6501117202326345,776.6033785433332,0.68273124588321,418.7580371395667,0.7214300873617386,1.054146711734873,40.13462563083333,1.19305402309584,40.13463132094799,1.1639439217758152,76.3280193712,0.0473875135124767,81.17035526581665,0.3790198924640608,6.093111359290002,0.1554342451298463,69.17650010000001,0.0220468908920703,12.979396335097643,4.465563217475999,0.2464657244387662,0.2156761211899981,0.2364267101660887
14,Wittenberge,Elbe,Elbe,1004,DE,123532.0,122945.86,52.985531,11.759441,11.775,52.975,NRT,calibrated,01/01/1980 00:00',01/01/2011 00:00',27/12/1990 00:00',0.850485,0.0228599,KGEJSD,Europe,306.77654958217016,268.3841094970703,1.419338127497094,1.4237496256828308,2.2493949524614365,2.2557419538497925,0.0068969069610725,0.0039558804128319,1.0,1.0,50.0,50.0,50.0,50.0,0.3790827903058326,0.3503672033548355,0.0009421856048359,0.0,0.5569690646888893,0.572885736823082,174.81776195398675,121.89503041346616,174.81776195398675,121.89503041346616,730.0749595465542,94.2599536493671,0.1666779761902877,663.0595642592235,41.26011214867128,0.6538178756576114,9.037294882248196,0.8267582596340949,0.6595335902264446,0.908207514295582,2.48969,1.64271,0.558334,0.606314,11.556,1.0,278.691,7.59193,3.28363,0.0054987,0.01,0.211558,0.0,614.176319310093,655.7190881666667,0.6697107808094788,752.807979862,0.6983696371475431,415.80187246673336,0.7343894821817721,1.2216717874002283,42.12459705236666,1.1974748449015298,42.12458969504333,1.1920827830382374,114.80557570643332,0.0499621694428898,83.5907977752836,0.3321652884396827,110.84873496666664,0.0211964356014415,4.04920016,0.0215063576078358,116.70683340938128,3.418889967509524,0.2056283076291293,0.1775080500638802,0.19957646860741
17,Havelberg Stadt,Elbe,Lower Havel waterway,1004,DE,23858.0,23639.57,52.824075,12.07804,12.075,52.825,NRT,calibrated,01/01/1980 00:00',31/12/2019 00:00',29/04/1997 00:00',0.784232,0.0721023,KGEJSD,Europe,71.78144655086793,55.44994163513184,1.2633229037283509,1.24934184551239,2.13956149557138,2.147773265838623,0.0017495434440481,0.0010704610613174,1.0,1.0,50.0,50.0,50.0,50.0,0.439863683056647,0.4233475774526596,0.0005032286645705,0.0,0.4836286072578623,0.4825159311294555,358.48668193577186,353.6711663423936,358.48668193577186,353.6711663423936,664.5481155271734,102.24843409781602,0.1354948989597851,679.5813887302837,44.321169147034034,0.657849271182699,9.829880417386324,0.8350060823233684,0.6003839903460567,1.022621797958429,2.48969,1.64271,0.558334,0.606314,11.556,1.0,278.691,7.59193,3.28363,0.0054987,0.01,0.211558,0.0,85.03882390947254,660.5521702566667,0.6697847949656014,757.2997558466667,0.6985330872093308,452.20670381283344,0.7354487979762984,1.3532280234938037,40.93671688736666,1.2006674449082977,40.93671681090667,1.1890390975477652,140.61214045766667,0.1887297529755903,57.10503104045462,0.7902410128052512,0.1990080658963283,0.3207758974086261,140.14594932433332,0.1808352529144392,1.071909065783464,0.1562968764964596,0.2095396638802701,0.2074828373060777,0.2260850156050374
18,Halle-Trotha UP,Elbe,Saale,1004,DE,17988.0,17857.22,51.514254,11.954551,11.925,51.525,NRT,calibrated,01/01/1980 00:00',31/12/2019 00:00',03/05/1997 00:00',0.841773,0.0723433,KGEJSD,Europe,322.6516682429253,288.3039245605469,1.553106976681861,1.5545368194580078,2.3032516251334827,2.31706976890564,0.0081339940401898,0.0063311455305665,1.0,1.0,50.0,50.0,50.0,50.0,0.307122553174714,0.2430500760674476,0.0003269363785975,0.0,0.6195877434129341,0.6549591571092606,80.51841384838946,79.70306746944269,80.51841384838946,79.70306746944269,738.8592607858396,104.60298154009064,0.1207802126020245,656.4072967400293,43.708562984238384,0.6453795942865163,8.97218922500468,0.8386978467809849,0.6392176342022761,0.8884064010267454,4.95582,1.0,0.0588959,0.434169,15.2356,1.0,340.225,5.90529,4.20283,0.0313518,12.4418,0.149725,0.0,81.20715969154955,682.3999832200001,0.6319949630542333,783.4755373200001,0.6652970895083671,371.7243218303335,0.6656326428226684,2.2605305567301146,58.70326672343334,1.1231252201777815,58.83924970252801,1.1044855714086128,245.74154353663332,0.0725387949836835,17.721542478922863,0.3453328795755125,168.63669250000004,0.0209683825679475,74.88335073333336,0.0215931284494637,304.46600912575286,1.864973758738484,0.2718204155867859,0.2030913689541887,0.2232344872239459
19,Neu Darchau,Elbe,Elbe,1004,DE,131950.0,131611.79,53.232262,10.8888,10.975,53.225,NRT,calibrated,01/01/1980 00:00',01/01/2011 00:00',29/12/1990 00:00',0.875114,0.0104381,KGEJSD,Europe,289.6859416130926,242.95684814453125,1.4178220945808468,1.421929121017456,2.241297600582385,2.249272108078003,0.0065476442799671,0.0034927160013467,1.0,1.0,50.0,50.0,50.0,50.0,0.3746378232548064,0.3411059379577636,0.0012161118338644,0.0,0.5609099892914144,0.5807048678398132,186.86592056250944,128.25048023315952,186.86592056250944,128.25048023315952,727.0989953411439,93.8300853946148,0.1640914968859344,662.6616654682259,41.045135671691305,0.654497495769951,9.078059278270214,0.8253029329297393,0.6539759729812954,0.9113775011576176,4.92202,0.824251,0.255436,0.901287,30.0,1.0,714.471,6.82104,5.35921,0.0225895,27.2065,0.336509,0.0,644.1555624201495,668.5751774299999,0.6585834080283377,762.5769581533332,0.6899844067159305,440.6935866160666,0.7325408606438178,1.0636707963350611,36.070694394033325,1.200090646640605,36.07068655973634,1.1892018715033297,159.33927615633334,0.1233073114820497,66.53510358405778,0.6219641893834255,80.24575612153333,0.2194408816112005,78.82509263333331,0.0213260355505999,19.38082670195291,1.9442600774747052,0.2232928866855265,0.2152293449808359,0.2372240737360832
